pid,gender,ibirthy,age_range,qg11_2014,qg11_2016,qg11_2018,qg11_2020,qg11_2022
140093104,1,1992,22-30,NA,7800,NA,NA,NA
130724103,0,1994,20-28,2200,NA,NA,1500,2000
130724101,0,1971,43-51,2800,NA,NA,NA,NA
140628103,1,1975,39-47,3000,NA,3000,4000,NA
140642104,1,1994,20-28,NA,3300,5000,5800,6300
140628104,0,1976,38-46,2000,NA,NA,4000,NA
140628105,1,1998,16-24,NA,NA,NA,NA,NA
140642103,1,1994,20-28,NA,4000,NA,5000,6600
140652104,1,1995,19-27,3500,NA,4500,6000,5000
411747103,1,1987,27-35,NA,NA,NA,NA,NA
411747104,0,1987,27-35,1800,NA,NA,NA,NA
340294431,0,1976,38-46,NA,NA,1000,0,NA
410549102,1,1965,49-57,3500,NA,4000,NA,NA
410500101,1,1963,51-59,NA,NA,NA,NA,NA
410548101,1,1977,37-45,6500,6500,7000,7000,NA
410507102,1,1985,29-37,5000,NA,8000,8000,15000
410538101,0,1964,50-58,NA,NA,NA,NA,NA
410508103,0,1986,28-36,1513,NA,2490,NA,3090
410544104,1,1992,22-30,NA,2700,2000,6300,7500
530193103,0,1991,23-31,NA,NA,3500,NA,NA
410505103,1,1985,29-37,5000,NA,NA,5000,3000
130299106,0,1945,69-77,760,720,NA,NA,NA
130649103,1,1967,47-55,NA,NA,NA,NA,NA
130664104,0,1997,17-25,1200,2600,3500,4500,3000
130654103,1,1971,43-51,NA,NA,3000,NA,4500
130645101,0,1956,58-66,NA,NA,NA,NA,NA
130644104,0,1990,24-32,NA,1500,2000,NA,NA
130281103,1,1988,26-34,5000,NA,6000,8000,15000
130649105,1,1991,23-31,NA,NA,NA,NA,NA
130654104,0,1974,40-48,NA,NA,NA,NA,NA
130649104,0,1966,48-56,NA,NA,NA,NA,NA
130807103,1,1983,31-39,NA,NA,600,800,NA
130811103,1,1990,24-32,NA,NA,NA,5000,6000
130937101,0,1973,41-49,NA,NA,NA,NA,NA
130703104,1,1983,31-39,NA,NA,NA,5000,1000
130721105,1,1991,23-31,2000,NA,5000,6900,9000
130935105,1,1990,24-32,NA,NA,NA,10000,12000
130716103,1,1990,24-32,NA,NA,3500,3700,4500
130755103,1,1990,24-32,4200,3200,2400,3500,4800
130766103,1,1993,21-29,2000,3200,3000,6000,4000
130673102,1,1968,46-54,NA,NA,4000,5000,4500
130672103,0,1993,21-29,NA,1700,2000,NA,1000
130682103,1,1986,28-36,NA,NA,NA,NA,NA
130849103,0,1992,22-30,1300,NA,4500,4000,5000
130851103,1,1983,31-39,NA,NA,NA,9000,8000
120129103,0,1993,21-29,NA,4200,7800,10000,5000
140668105,1,1985,29-37,2500,NA,4000,6000,10000
130872102,1,1980,34-42,1950,4000,5000,5000,NA
140520103,1,1995,19-27,NA,6000,5000,NA,7000
140193105,1,1995,19-27,NA,NA,NA,11500,12000
130853102,1,1957,57-65,NA,NA,NA,NA,NA
130155104,1,1989,25-33,NA,NA,4500,8000,7500
130630104,1,1992,22-30,4700,NA,NA,6000,NA
130439103,1,1976,38-46,5500,NA,5000,4000,NA
130439104,0,1976,38-46,5000,NA,3000,3500,NA
130558102,1,1966,48-56,NA,NA,NA,320,600
130458104,1,1991,23-31,5000,7000,3700,5000,NA
130465102,1,1954,60-68,NA,NA,NA,NA,NA
130606103,1,1980,34-42,3300,NA,NA,NA,NA
130588103,1,1974,40-48,NA,NA,NA,NA,NA
130465103,1,1979,35-43,3000,NA,3000,3500,4800
130457104,1,1987,27-35,3400,NA,5000,5000,9500
130008103,1,1987,27-35,2000,NA,6000,6000,8500
130012103,1,1989,25-33,3400,NA,3500,4200,4000
130208105,0,1992,22-30,NA,NA,NA,5000,5700
130201101,1,1991,23-31,NA,NA,NA,4100,9800
130096103,1,1989,25-33,6500,NA,14000,NA,18321
130093103,1,1988,26-34,3300,NA,3500,NA,4000
130541102,1,1958,56-64,NA,NA,NA,NA,NA
130541103,1,1990,24-32,NA,4000,4000,6500,0
130545102,1,1972,42-50,2000,NA,NA,NA,NA
130534101,1,1983,31-39,4000,NA,NA,6500,8000
130049103,0,1990,24-32,NA,NA,2500,NA,3600
130104103,1,1979,35-43,3000,NA,3000,3500,3500
130036103,1,1984,30-38,NA,NA,NA,NA,NA
130036104,0,1987,27-35,NA,1200,NA,NA,NA
140093103,0,1989,25-33,3500,NA,NA,3500,6000
140520102,1,1974,40-48,NA,NA,NA,NA,NA
140090104,1,1995,19-27,NA,NA,4000,3000,3000
140521103,1,1980,34-42,NA,NA,NA,NA,NA
140518103,1,1992,22-30,NA,NA,NA,NA,4000
140097105,0,1992,22-30,NA,5500,7000,8000,20000
140090102,1,1971,43-51,NA,NA,NA,NA,NA
140108104,0,1989,25-33,3000,8000,8000,8000,5500
140515102,0,1962,52-60,NA,NA,NA,NA,NA
140096103,0,1997,17-25,NA,NA,NA,3200,NA
140517102,1,1962,52-60,3000,NA,NA,NA,NA
140858101,1,1942,72-80,NA,NA,NA,NA,NA
140858102,0,1947,67-75,NA,NA,NA,NA,NA
140375101,1,1952,62-70,NA,NA,NA,NA,NA
140365103,1,1979,35-43,NA,NA,NA,NA,NA
140021103,0,1939,75-83,NA,NA,NA,NA,NA
140668103,0,1985,29-37,NA,NA,NA,NA,NA
140677101,1,1962,52-60,NA,NA,6000,7500,NA
140177101,1,1979,35-43,5000,NA,8000,6000,NA
140658103,1,1998,16-24,NA,3000,4500,7000,6000
140662102,0,1968,46-54,NA,NA,NA,NA,NA
140658104,1,1968,46-54,NA,NA,NA,3000,7000
140309103,1,1968,46-54,NA,NA,NA,NA,NA
140548103,1,1983,31-39,NA,4000,4300,4500,6000
140548104,0,1990,24-32,NA,NA,NA,NA,NA
140564102,1,1990,24-32,3500,2000,NA,NA,NA
210488103,1,1994,20-28,1148,NA,2000,NA,3300
211159102,1,1974,40-48,NA,NA,NA,NA,NA
220220103,0,1995,19-27,NA,NA,NA,5600,5400
210157101,0,1961,53-61,NA,NA,NA,NA,NA
210164104,0,1992,22-30,NA,3000,2300,2400,2700
210156104,0,1994,20-28,NA,NA,NA,NA,10000
210078102,1,1967,47-55,NA,6000,80100,NA,NA
210083103,1,1984,30-38,10000,NA,5000,5000,4000
210083104,0,1982,32-40,NA,NA,3500,3000,NA
210089105,1,1950,64-72,NA,NA,NA,NA,NA
210144102,1,1975,39-47,NA,NA,NA,12000,9000
210092102,1,1965,49-57,NA,NA,NA,NA,NA
211384103,0,1951,63-71,NA,NA,NA,NA,NA
211572102,0,1994,20-28,NA,NA,NA,NA,NA
211943103,0,1953,61-69,NA,NA,NA,NA,NA
210761104,1,1990,24-32,NA,3000,NA,10000,15000
211950105,0,1994,20-28,NA,NA,2900,3000,4500
210753105,1,1992,22-30,3000,NA,3300,3600,3600
210763103,1,1972,42-50,NA,1000,5000,3500,3000
211886102,1,1978,36-44,NA,NA,4000,NA,6000
211804102,1,1965,49-57,4000,NA,5000,6000,5000
211415103,0,1996,18-26,2000,NA,2500,3000,3500
211480103,1,1996,18-26,1700,NA,2200,2890,3500
211473105,0,1954,60-68,0,NA,NA,NA,NA
211459101,0,1991,23-31,2500,NA,1300,NA,2000
211934103,1,1997,17-25,600,NA,3000,3000,3000
211455104,1,1993,21-29,NA,NA,2800,0,5500
211816431,0,1990,24-32,NA,NA,2000,NA,NA
211807103,1,1987,27-35,5500,5000,4800,10400,6000
211938103,1,1955,59-67,2000,NA,NA,NA,NA
211417105,0,1997,17-25,1800,NA,NA,NA,NA
211818102,1,1969,45-53,4000,NA,NA,NA,NA
211819103,1,1986,28-36,4000,NA,3500,4000,NA
211769104,1,1943,71-79,NA,NA,NA,NA,NA
211792105,0,1982,32-40,2000,NA,2000,0,800
211769105,0,1948,66-74,NA,NA,NA,NA,NA
211804103,0,1990,24-32,5000,NA,NA,5000,7000
211427103,1,1981,33-41,4000,2400,NA,4000,5500
211440103,1,1995,19-27,NA,NA,NA,5000,5000
210195101,1,1978,36-44,NA,NA,4000,5000,4200
211452104,0,1993,21-29,NA,NA,2800,3000,2000
211791103,1,1990,24-32,3000,NA,4000,3500,4000
211479104,0,1997,17-25,NA,NA,3100,3000,3500
211480104,0,1996,18-26,3700,NA,NA,NA,NA
211478102,1,1978,36-44,2000,NA,NA,NA,NA
211451103,1,1992,22-30,5500,NA,7500,NA,4000
211425102,0,1974,40-48,NA,2600,2600,4000,5000
211810104,1,1986,28-36,NA,NA,NA,NA,NA
211505103,0,1992,22-30,NA,5000,5000,NA,3000
211199104,0,1993,21-29,NA,NA,1900,NA,NA
211197103,0,1991,23-31,2000,2100,1740,2400,2500
211187103,1,1990,24-32,1800,NA,NA,3000,5000
211490102,0,1937,77-85,NA,NA,NA,NA,NA
211499104,1,1997,17-25,3700,NA,3200,3200,4500
211763101,1,1972,42-50,NA,5000,NA,NA,7500
210952103,1,1994,20-28,NA,3000,2800,4500,6000
210042102,0,1965,49-57,NA,NA,NA,NA,NA
210046103,1,1991,23-31,NA,NA,NA,NA,8000
220306103,1,1996,18-26,200,NA,9900,4200,6000
220154103,1,1989,25-33,4000,3000,3500,3000,4000
220043103,1,1980,34-42,5000,4600,6000,6500,6000
220043104,0,1984,30-38,3810,NA,5000,NA,2000
220155103,1,1992,22-30,NA,4000,4000,5000,4500
220094101,0,1978,36-44,NA,NA,3300,3000,3800
220057103,1,1990,24-32,3000,NA,8000,10000,NA
220033104,1,1949,65-73,NA,NA,NA,2100,NA
220011102,1,1987,27-35,4000,NA,NA,20000,NA
230131103,0,1968,46-54,NA,1500,NA,NA,NA
230632103,1,1992,22-30,NA,NA,NA,10000,8500
230616103,1,1992,22-30,4000,NA,5500,7000,10000
230552103,0,1955,59-67,NA,NA,NA,NA,NA
230602103,0,1992,22-30,NA,NA,2000,1500,1500
230026106,0,1992,22-30,NA,1500,2000,2000,2000
230004104,1,1954,60-68,NA,NA,NA,NA,NA
230027103,1,1989,25-33,NA,5000,5000,6000,11000
230212102,0,1993,21-29,NA,3100,NA,NA,6000
230167102,0,1950,64-72,2300,NA,2800,3000,NA
230399103,1,1994,20-28,NA,2500,5300,11000,10000
230592103,0,1993,21-29,NA,NA,NA,3000,5000
230064103,1,1981,33-41,NA,4000,3500,5000,4500
230364431,1,1940,74-82,NA,NA,NA,NA,NA
230038102,1,1981,33-41,NA,3000,3500,5000,4000
312092105,1,1997,17-25,NA,NA,NA,3000,5500
311971103,1,1986,28-36,NA,NA,4000,6000,6000
311636101,1,1955,59-67,NA,NA,3000,NA,NA
320122107,0,1979,35-43,NA,NA,NA,NA,NA
320123102,1,1968,46-54,8000,NA,NA,9000,NA
320083101,1,1942,72-80,NA,NA,NA,NA,NA
320132103,0,1978,36-44,NA,NA,NA,NA,1000
320130103,0,1966,48-56,NA,NA,NA,NA,NA
320122103,1,1978,36-44,NA,NA,NA,NA,NA
320016102,0,1934,80-88,NA,NA,NA,NA,NA
320133104,0,1987,27-35,NA,NA,NA,3500,4600
320133103,1,1985,29-37,4500,6000,NA,7000,7000
320215102,1,1976,38-46,4500,4000,NA,NA,NA
320221101,1,1966,48-56,5000,NA,NA,7000,7000
330211106,0,1993,21-29,NA,NA,4500,6000,7000
340225103,1,1996,18-26,3200,1500,4500,4000,5000
340087434,0,1991,23-31,NA,NA,NA,NA,3600
340294102,1,1973,41-49,6000,NA,8000,7000,NA
340289104,0,1986,28-36,5000,NA,5000,6000,3000
340298105,1,1977,37-45,NA,NA,NA,NA,NA
340293103,0,1995,19-27,2500,NA,5000,5000,6000
340289103,1,1983,31-39,5000,NA,NA,5000,4000
340357101,1,1978,36-44,NA,NA,NA,3700,3000
340298101,0,1975,39-47,300,NA,NA,3000,NA
340357103,1,1983,31-39,82000,NA,1500,1300,1638
340342103,1,1978,36-44,NA,NA,NA,NA,5000
340348104,0,1994,20-28,NA,NA,NA,5000,12000
340342104,0,1986,28-36,1000,1200,NA,2500,2500
340382104,1,1988,26-34,NA,NA,4500,5000,7000
340319104,1,1981,33-41,NA,NA,8000,15000,15000
360161102,1,1971,43-51,NA,NA,7000,6000,8000
340306101,0,1971,43-51,NA,3000,NA,4000,NA
340343103,1,1988,26-34,NA,NA,7000,3000,7000
340318102,1,1958,56-64,4000,NA,NA,NA,NA
340337104,1,1992,22-30,NA,8500,12800,14500,17000
360223103,1,1975,39-47,NA,NA,NA,NA,NA
340382103,0,1989,25-33,NA,1500,2500,3500,4200
340318104,0,1983,31-39,5000,NA,7000,2500,7000
350082106,0,1997,17-25,NA,3000,3000,NA,NA
350068103,0,1992,22-30,1770,NA,8000,8900,8333
350107106,0,1992,22-30,2500,NA,2000,2000,1880
350075103,1,1983,31-39,NA,NA,NA,NA,NA
350062103,1,1993,21-29,NA,NA,NA,NA,10000
350078107,1,1969,45-53,NA,4000,NA,NA,NA
350109103,1,1996,18-26,NA,NA,4100,6000,8000
350083104,1,1980,34-42,3500,15000,15000,10000,10000
350142104,1,1988,26-34,NA,1900,2500,2500,2800
350130105,1,1992,22-30,NA,NA,NA,6000,3600
350130104,0,1987,27-35,3200,NA,2500,2300,NA
350216105,1,1975,39-47,NA,3000,NA,NA,NA
350183107,0,1990,24-32,NA,NA,4000,5000,5000
350184103,1,1984,30-38,NA,NA,5000,NA,NA
350199102,0,1974,40-48,NA,NA,2000,NA,3000
350009103,1,1984,30-38,3700,4500,5000,7000,8000
350055103,1,1979,35-43,NA,NA,NA,5000,5000
350002102,0,1973,41-49,NA,NA,NA,NA,NA
350055106,0,1979,35-43,NA,2300,NA,NA,3000
350018104,1,1985,29-37,3600,NA,6000,9000,11000
360251102,1,1976,38-46,NA,NA,NA,3000,NA
360242103,1,1988,26-34,NA,NA,NA,NA,NA
360294104,1,1982,32-40,2500,5000,NA,9000,7000
360294105,0,1987,27-35,3200,NA,NA,3000,5000
360339104,1,1987,27-35,6000,6000,7000,7750,8500
360278103,1,1991,23-31,2200,NA,5000,0,8000
360330101,1,1989,25-33,50000,NA,3000,NA,5000
360331105,0,1980,34-42,3300,NA,2500,NA,3000
360270101,1,1971,43-51,3000,NA,3000,3000,6500
360054103,1,1993,21-29,NA,NA,3500,2500,3000
360061103,1,1986,28-36,NA,9700,5000,NA,13000
360061104,0,1986,28-36,NA,4000,5000,NA,6000
360041104,1,1992,22-30,NA,3000,3000,4700,4900
360061102,0,1957,57-65,NA,NA,1550,NA,1500
360093103,1,1969,45-53,NA,3300,3000,3100,3100
370202102,0,1956,58-66,NA,NA,NA,NA,NA
370303103,1,1992,22-30,2600,NA,3500,6000,8000
370300103,1,1985,29-37,NA,NA,NA,NA,NA
370298102,1,1972,42-50,NA,NA,3500,4500,NA
370308105,1,1996,18-26,NA,3000,NA,2600,3200
370300101,1,1957,57-65,NA,NA,NA,NA,NA
370286103,0,1992,22-30,NA,0,2000,2500,NA
370101102,1,1971,43-51,NA,NA,NA,NA,NA
370015103,1,1988,26-34,6500,NA,NA,8000,10000
370109102,1,1969,45-53,40000,NA,7500,8000,10000
370058103,1,1986,28-36,12000,6300,6500,8200,12000
370015102,1,1966,48-56,2800,NA,2200,2200,0
370037103,1,1972,42-50,2000,NA,4500,5500,6500
370750103,0,1995,19-27,NA,800,1250,5000,100
370092103,1,1988,26-34,2500,4500,5000,6000,5000
370346103,1,1978,36-44,NA,NA,NA,4000,NA
370172103,1,1989,25-33,4500,NA,5000,6000,5500
370183431,0,1937,77-85,NA,NA,NA,NA,NA
370148104,1,1946,68-76,NA,NA,NA,NA,NA
370517103,1,1990,24-32,NA,NA,NA,NA,NA
410616102,1,1944,70-78,NA,NA,NA,NA,NA
411437104,0,1992,22-30,4000,3000,4500,NA,NA
411440106,1,1987,27-35,NA,NA,3800,4000,5000
411436103,1,1989,25-33,NA,3000,5500,NA,NA
411440102,1,1982,32-40,NA,NA,NA,NA,NA
411440103,0,1984,30-38,3000,4600,3500,3000,3800
411440107,0,1988,26-34,3000,3500,5000,3500,5000
411042104,0,1970,44-52,NA,1800,1900,2000,NA
411118105,1,1980,34-42,3500,3200,NA,NA,4000
411116105,1,1989,25-33,3000,10000,NA,15000,16000
411131102,0,1930,84-92,NA,NA,NA,NA,NA
411034104,1,1994,20-28,3500,NA,4000,16000,13000
411035107,0,1977,37-45,3000,NA,NA,NA,NA
411051103,0,1971,43-51,3000,NA,NA,NA,NA
411097102,1,1965,49-57,NA,NA,3000,2500,NA
411057103,1,1990,24-32,2700,NA,5000,11000,NA
411110104,1,1984,30-38,4000,NA,5000,6000,6800
411096104,0,1969,45-53,NA,NA,4000,3500,NA
411043101,1,1976,38-46,3500,NA,NA,NA,NA
411588104,1,1989,25-33,4250,NA,5000,5000,NA
411588102,0,1955,59-67,NA,NA,NA,NA,NA
411588105,0,1984,30-38,2500,NA,NA,NA,NA
411593103,1,1994,20-28,NA,NA,NA,5000,10500
411588103,1,1981,33-41,NA,NA,NA,NA,NA
411598103,1,1983,31-39,NA,3600,NA,NA,NA
411762101,1,1966,48-56,NA,NA,4000,4500,8000
411601103,1,1996,18-26,NA,2100,2000,3500,5000
410791105,1,1989,25-33,NA,NA,NA,NA,NA
410788103,1,1977,37-45,4600,NA,NA,5000,6500
410793104,1,1988,26-34,NA,3000,1400,1600,2000
410799103,1,1992,22-30,4000,4500,NA,5500,NA
410195103,0,1959,55-63,NA,NA,NA,NA,NA
410187101,1,1951,63-71,3500,NA,NA,NA,NA
410187102,0,1949,65-73,NA,NA,NA,NA,NA
410349101,0,1989,25-33,0,1200,5000,NA,0
411313103,1,1993,21-29,3000,NA,5000,5000,4000
411307102,1,1949,65-73,NA,2200,NA,NA,NA
410881107,1,1996,18-26,NA,NA,NA,NA,8000
410890103,1,1992,22-30,NA,NA,3500,NA,NA
410724105,1,1984,30-38,NA,NA,2800,3500,3500
410740103,1,1986,28-36,NA,NA,NA,2000,5000
410742103,1,1982,32-40,NA,NA,NA,7000,12000
410763531,0,1936,78-86,NA,NA,NA,NA,NA
411022108,1,1993,21-29,NA,NA,8000,2000,NA
410742104,0,1984,30-38,NA,NA,4500,4500,3000
411007106,0,1981,33-41,NA,NA,5000,NA,8700
410745104,1,1991,23-31,NA,NA,7000,5000,5200
411024431,0,1929,85-93,NA,NA,NA,NA,NA
411223104,1,1990,24-32,4000,NA,NA,NA,NA
411210102,0,1957,57-65,NA,NA,NA,NA,NA
411720104,0,1989,25-33,NA,0,3500,4000,4000
410410102,1,1975,39-47,NA,NA,NA,NA,NA
410447102,0,1968,46-54,NA,4000,NA,NA,NA
410411102,1,1962,52-60,NA,NA,NA,NA,NA
410447104,0,1997,17-25,2600,2000,NA,4000,1800
410443101,1,1970,44-52,NA,NA,4500,5000,NA
410416104,1,1998,16-24,NA,0,20000,NA,NA
410413103,1,1976,38-46,3000,NA,NA,4500,5000
410412101,1,1954,60-68,2400,NA,NA,NA,NA
410449101,1,1964,50-58,NA,NA,5000,9000,NA
410444104,0,1975,39-47,NA,NA,NA,NA,NA
410455101,1,1969,45-53,NA,NA,NA,NA,NA
410408104,1,1993,21-29,NA,NA,3000,3000,NA
410399104,0,1988,26-34,2000,1400,2600,2300,2600
410448102,1,1974,40-48,2000,NA,3700,4200,4500
410390108,1,1992,22-30,6000,NA,6000,7000,NA
410390106,1,1968,46-54,5800,5400,6000,8000,NA
410389105,0,1998,16-24,NA,NA,NA,NA,0
410403106,0,1989,25-33,2000,NA,3000,NA,0
410448103,0,1972,42-50,2000,NA,3000,3700,4600
410408103,1,1991,23-31,NA,NA,3000,4000,NA
410404103,1,1982,32-40,NA,NA,NA,NA,NA
410392102,1,1970,44-52,6000,NA,3000,8000,9000
410399103,1,1998,16-24,NA,NA,3000,0,6000
410436103,0,1998,16-24,NA,NA,NA,3000,3000
410430103,0,1995,19-27,1800,NA,2200,900,3000
410402103,1,1987,27-35,1300,NA,2800,10000,8000
410409102,1,1982,32-40,NA,NA,NA,NA,NA
410427101,0,1978,36-44,3000,NA,NA,NA,NA
410383103,1,1983,31-39,6500,NA,NA,NA,NA
410430102,1,1972,42-50,3000,NA,4000,5000,NA
410401103,1,1974,40-48,NA,NA,NA,NA,NA
410390101,1,1965,49-57,3000,4000,5000,NA,NA
410399102,1,1966,48-56,NA,3000,NA,0,NA
410426103,1,1988,26-34,NA,6000,6000,7000,4000
410403102,1,1962,52-60,4000,NA,NA,NA,NA
410400104,1,1996,18-26,2000,NA,7000,5500,3000
410436101,1,1973,41-49,NA,3900,5000,NA,NA
410531103,1,1991,23-31,3000,3000,4500,4500,6500
411173103,1,1964,50-58,NA,NA,NA,NA,NA
411175103,1,1985,29-37,NA,NA,NA,NA,NA
411169104,0,1980,34-42,NA,4600,4500,6000,7400
411168104,1,1997,17-25,NA,3000,3500,6500,7500
411151101,0,1971,43-51,NA,NA,3700,NA,NA
411169103,1,1980,34-42,NA,4000,5000,5500,7000
411151105,1,1994,20-28,NA,NA,NA,3020,NA
411173104,0,1966,48-56,NA,NA,NA,NA,NA
411151104,1,1971,43-51,NA,NA,2000,2000,NA
410149105,1,1994,20-28,2000,4000,NA,4500,4000
411398101,1,1989,25-33,4000,NA,6000,NA,8000
411459103,0,1979,35-43,2200,NA,2000,NA,186
411461103,1,1979,35-43,NA,NA,5000,3500,NA
410024102,1,1933,81-89,NA,NA,NA,NA,NA
410966108,0,1997,17-25,NA,NA,NA,NA,2500
410950103,1,1976,38-46,NA,NA,NA,NA,NA
410983103,1,1997,17-25,NA,2500,NA,NA,NA
410954107,1,1995,19-27,NA,NA,NA,NA,NA
410973104,1,1996,18-26,4500,3000,8000,10000,9000
410989104,1,1996,18-26,4000,2500,7000,7000,NA
410950104,0,1975,39-47,NA,NA,NA,NA,NA
411568101,1,1988,26-34,NA,NA,NA,NA,NA
411542101,1,1979,35-43,4400,NA,6000,7000,6000
411528103,1,1988,26-34,4300,NA,6000,7500,9000
411547102,1,1977,37-45,NA,4000,NA,5000,6000
411578103,0,1993,21-29,3000,0,NA,2500,2300
410561102,1,1972,42-50,7000,NA,NA,NA,8000
410562103,0,1995,19-27,NA,NA,3500,4300,4500
410558101,1,1971,43-51,NA,NA,6000,5700,9000
411491102,1,1958,56-64,NA,7500,7500,NA,NA
410718101,1,1970,44-52,NA,NA,6000,NA,8300
410704103,1,1994,20-28,NA,NA,3800,4133,3000
410710104,1,1991,23-31,NA,NA,3000,2800,3500
410663103,0,1928,86-94,NA,NA,NA,NA,NA
420353103,1,1994,20-28,3000,3800,NA,2100,7000
420316104,0,1994,20-28,2800,2300,NA,NA,6000
420311104,0,1988,26-34,NA,NA,2000,3000,3500
420456105,1,1994,20-28,NA,NA,5800,8800,10500
420282105,0,1985,29-37,NA,2400,6500,6000,6500
420267102,1,1953,61-69,NA,NA,NA,NA,NA
430376104,0,1984,30-38,NA,NA,NA,2000,500
430376101,1,1979,35-43,6000,NA,6000,10000,12000
430595104,0,1989,25-33,NA,NA,NA,NA,5000
430595102,1,1958,56-64,NA,NA,5000,NA,NA
430328103,1,1985,29-37,NA,NA,NA,NA,NA
430328104,0,1987,27-35,2800,3000,4000,5000,5000
430561103,1,1987,27-35,NA,NA,NA,7000,5500
411511101,1,1958,56-64,2300,NA,NA,3500,4000
430463104,0,1992,22-30,2200,4480,2000,7000,NA
430490101,1,1973,41-49,NA,NA,NA,6500,NA
430451104,0,1994,20-28,NA,966,4000,1350,4000
430590103,0,1992,22-30,NA,2000,2500,3500,2700
430525101,1,1976,38-46,NA,NA,5000,3500,NA
430530103,1,1965,49-57,2700,NA,NA,3000,NA
430276102,0,1956,58-66,NA,NA,NA,NA,NA
430276103,0,1980,34-42,NA,NA,NA,NA,NA
430525102,0,1977,37-45,NA,NA,5000,NA,2300
430590101,0,1969,45-53,800,1100,1600,2000,1500
430368103,1,1982,32-40,NA,NA,NA,2800,3000
430276104,1,1977,37-45,NA,NA,NA,20000,30000
430529103,1,1971,43-51,NA,NA,5000,5000,NA
430712106,0,1980,34-42,7800,NA,7000,NA,10000
430345431,0,1986,28-36,NA,NA,1500,NA,2000
430339105,1,1987,27-35,NA,NA,6000,NA,NA
430547103,1,1971,43-51,NA,NA,NA,NA,NA
430306103,1,1973,41-49,NA,NA,NA,NA,NA
430345103,1,1979,35-43,NA,NA,NA,NA,NA
430345102,0,1956,58-66,NA,NA,NA,NA,NA
430523106,0,1984,30-38,NA,2000,NA,1667,1600
430599101,1,1968,46-54,NA,4000,NA,4000,5000
430548104,0,1992,22-30,NA,2500,3200,4500,5500
430548102,1,1960,54-62,3300,NA,4000,NA,6000
430487103,1,1991,23-31,3000,NA,NA,6000,8000
430473104,0,1991,23-31,NA,NA,NA,4500,NA
430473105,0,1992,22-30,NA,NA,3000,7500,10000
441519105,0,1991,23-31,2780,100,4300,NA,NA
441937104,1,1991,23-31,NA,NA,3000,NA,5000
441966102,1,1979,35-43,6000,11000,14500,14000,16000
441959103,1,1986,28-36,0,NA,4000,NA,NA
441974104,1,1986,28-36,2400,0,NA,3500,4000
441966101,0,1980,34-42,0,NA,2000,1800,2000
441870103,1,1990,24-32,NA,NA,NA,5000,8000
441887103,1,1989,25-33,4000,NA,7500,12000,8000
441947104,0,1983,31-39,NA,2000,NA,NA,NA
441973103,1,1990,24-32,NA,3500,NA,7000,3600
441864104,0,1976,38-46,NA,NA,NA,NA,NA
441971105,0,1991,23-31,NA,NA,3000,2500,2500
441887101,1,1962,52-60,NA,NA,NA,NA,NA
441645103,0,1996,18-26,NA,NA,NA,4000,4100
441645104,0,1997,17-25,NA,NA,NA,NA,1200
440580103,1,1991,23-31,3300,NA,78,4500,4000
441260104,1,1986,28-36,4000,NA,5000,5500,5000
440519105,1,1992,22-30,NA,4000,5000,5500,6500
440392101,0,1970,44-52,NA,NA,3000,NA,NA
440425103,1,1979,35-43,6500,NA,8200,10000,9000
440425105,0,1982,32-40,1200,NA,2400,2000,3500
440969103,1,1995,19-27,NA,NA,5900,6000,6000
441652102,0,1965,49-57,1600,NA,NA,500,NA
441668118,1,1988,26-34,3000,NA,NA,NA,NA
441668119,1,1990,24-32,NA,NA,4000,NA,NA
441652104,0,1993,21-29,NA,NA,NA,NA,NA
441634101,1,1943,71-79,NA,NA,NA,200,NA
441742103,1,1995,19-27,NA,NA,NA,NA,NA
441686103,1,1980,34-42,3300,NA,4500,4800,6000
441631103,1,1988,26-34,5000,10000,NA,13000,18000
441686108,0,1991,23-31,NA,NA,3000,6500,NA
441634103,1,1985,29-37,NA,NA,NA,NA,NA
441686104,1,1987,27-35,NA,NA,NA,NA,NA
441748101,1,1954,60-68,NA,NA,NA,NA,NA
440364103,1,1996,18-26,NA,NA,3000,5000,10000
440319102,1,1955,59-67,2000,NA,NA,NA,NA
440317102,0,1971,43-51,NA,NA,2500,NA,NA
440319104,1,1988,26-34,NA,NA,8500,8000,12000
440363103,0,1987,27-35,5500,NA,6000,8000,9000
440319103,1,1986,28-36,NA,3500,NA,5600,NA
440363104,1,1989,25-33,NA,4200,4500,4800,6000
440346104,1,1986,28-36,4000,7000,7000,7000,10000
440285431,1,1937,77-85,NA,NA,NA,NA,NA
440333104,0,1992,22-30,3800,NA,NA,NA,NA
440285102,0,1977,37-45,2000,NA,4200,4500,5000
440346103,1,1960,54-62,1800,1800,2200,2400,2000
441705104,0,1997,17-25,NA,NA,NA,NA,4400
441039102,1,1954,60-68,NA,NA,NA,NA,NA
440186103,1,1994,20-28,NA,NA,10000,15000,20000
440225106,1,1936,78-86,NA,NA,NA,NA,NA
440225107,0,1941,73-81,NA,NA,NA,NA,NA
450093102,1,1967,47-55,3000,NA,4000,5000,5000
450098101,1,1980,34-42,2800,NA,4500,NA,5000
450111102,1,1991,23-31,NA,NA,8000,6500,6000
450093103,1,1993,21-29,NA,NA,NA,5000,5000
450164103,1,1998,16-24,NA,NA,4000,2600,3600
450178103,1,1976,38-46,NA,NA,NA,NA,NA
450156102,1,1967,47-55,NA,NA,3200,2200,NA
